"Climates","Treatment","Estimate","p-value","significance"
"Arid - Intermediate","Open",-0.15395242775536,0.318433443753592," "
"Arid - Mesic","Open",0.132918818588052,0.425738687665696," "
"Intermediate - Mesic","Open",0.286871246343412,0.0195433766305332,"*"
"Arid - Intermediate","Partial",-0.15395242775536,0.318433443753592," "
"Arid - Mesic","Partial",0.132918818588052,0.425738687665696," "
"Intermediate - Mesic","Partial",0.286871246343412,0.0195433766305332,"*"
"Arid - Intermediate","Total",-0.15395242775536,0.318433443753592," "
"Arid - Mesic","Total",0.132918818588052,0.425738687665696," "
"Intermediate - Mesic","Total",0.286871246343412,0.0195433766305332,"*"
